"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"B3gnt2",0.126026760101808,0.0420089200339361,0.117309121542663,0.0963046615256953,0.147031220118776,0.21004460016968,0.192609323051391,0.24690506454315,0.213613783068359,0.0630133800509041,0.021004460016968,0.117309121542663,0.171604863034423,0.168035680135744,0.180322501593567,0.126026760101808,0.129595943000487,0.26434034166144,0.180322501593567,0.10502230008484,0.24690506454315,0.147031220118776,0.294062440237553,0.147031220118776,0.171604863034423,0.0542957414917592,0.126026760101808,0.117309121542663,0.243335881644472,0.222331421627504,0.10502230008484,0.192609323051391,0.201326961610536,0.10502230008484,0.0840178400678722,0.21004460016968,0.222331421627504,0.10502230008484,0.180322501593567,0.192609323051391,0.189040140152712,0.213613783068359,0.234618243085327,0.180322501593567,0.159318041576599,0.117309121542663,0.0630133800509041,0.0630133800509041,0.222331421627504,0.138313581559631,0.138313581559631,0.318636083153199,0.126026760101808,0.126026760101808,0.220375708865759,0.0840178400678722,0.276627163119263,0.201326961610536,0.231049060186648,0.0420089200339361,0.225900604526182,0.380070190442315,0.255622703102295,0.201326961610536,0.259191886000973,0.213613783068359,0.201326961610536,0.231049060186648,0.192609323051391,0.147031220118776,0.297631623136231,0.0963046615256953,0.138313581559631,0.129595943000487,0.339640543170167,0.201326961610536,0.252053520203616,0.285344801678408,0.171604863034423,0.180322501593567,0.147031220118776,0.376501007543636,0.327353721712344,0.263610912574241,0.344556761494424,0.241950063181743,0.3106133312235,0.254620847810123,0.250940127945861,0.306932611359238,0.241950063181743,0.176967515004248,0.315922676123356,0.324912740887474,0.341264245380116,0.350254310144235,0.371915159536733,0.29794254659512,0.294261826730858,0.384585944165113
"Bcl11a",0.86479316816815,1.08554531703387,1.09230724283127,0.872307973965463,0.875842959488995,1.11324860690265,1.09893418831505,1.00053883371399,1.0167655816362,1.04782426252337,0.972053765274855,1.00629256542787,0.919465349659865,0.876219399488952,1.0888730402462,1.02338559992135,0.863728805337676,1.12950994982955,1.17406481450547,0.871548166766914,1.15188642029711,1.21700311705626,1.00496167955105,1.23357780403753,1.00705237262642,1.12491752867418,1.16785583122497,1.19056761711871,0.878799939135628,0.90288373547996,0.893789656920859,1.08826083699416,0.914417676937871,1.02844019984198,1.04212979154464,0.860874815446024,0.848930236613012,1.0011441097674,0.909269221277404,0.851645756573305,0.916749829699572,0.831017736556294,0.891457504159158,0.877456429625929,0.785916856562108,0.835789752216804,0.802397687803541,0.8350641423934,0.709037382291592,0.79220155942108,0.827207093971277,1.03801150133951,0.829162806733021,0.843875164787012,0.784720950998912,0.870311136629936,0.89722385950592,0.830641296556337,0.8566934292953,0.66775407208106,0.811727529614731,0.766525866682073,0.908408631140383,0.843781780952545,0.624643102223764,0.799440708156908,0.843781780952545,0.867978983868235,0.754104064910633,0.754104064910633,0.954712343896401,0.909134240963787,0.837019855155145,0.793780832182868,1.01968143670905,0.881367855149418,0.834687702393444,0.859637785309047,0.850408726436328,0.749203996135141,0.851645756573305,0.966999165354224,0.792678782359508,0.852619071865206,0.804779209679862,0.873830681471574,0.709006548897333,0.767155059544677,0.633017107170171,0.521912480248627,0.804426271973026,0.710421434674509,0.683804178088991,0.664160157482042,0.55585591051955,0.797453035994457,0.671521597210566,0.876242857680672,0.378888395515302,0.341264245380116
"Npm1",1.193283137079,0.822777320935577,1.0776813414131,0.928660211157439,0.901270265343027,1.09906224143003,1.04267580686291,0.843405340952589,1.05619965845771,0.962569392318525,0.963080812632099,0.934084323879389,0.95862376941989,0.940711269363172,1.03715091120248,0.928559428218966,0.954712343896401,0.892935993982474,1.10263835152734,0.89722385950592,0.96394140276912,1.00581534248944,0.792678782359508,1.02462263005832,0.857305632547346,0.967476388292653,0.877456429625929,1.04439005993831,0.848587993988201,0.974238314090053,1.10150210432884,0.794157272182824,1.15532062288217,0.97804895667507,1.18356992806922,1.0055738828031,1.15532062288217,1.05743668859469,0.999914006829059,1.07878339123646,0.85779547911866,1.05468697125925,1.04340141668631,1.16232400836591,1.0894909399325,1.0510170054221,1.03162601554206,0.882981325286352,1.09978785125343,1.07537947654029,1.03911355116287,1.04268273406154,1.00986867552518,1.05139344542205,1.15765277564387,1.27963312990857,1.02486408974466,1.09316090576965,1.2427726655351,1.01933919408424,1.1389804683886,1.11993172113338,1.10569611411245,1.24586462549535,1.03124957554211,1.22619797855383,1.18580252865683,1.14660298432302,1.2613441898519,1.1797592854842,1.29206185887865,1.24377393241999,1.34488480698134,1.0079060355648,1.19056761711871,1.16232400836591,1.17265511706199,1.1265655938158,1.35053898652113,1.32755031280152,1.2278833330588,1.29769323391179,1.20323780577512,1.34978044321958,1.15671042902422,1.16838392322068,1.28264186780811,1.27325058117263,1.41629482770096,1.33179443924352,1.22752384985213,1.35926264413895,1.25188114679838,1.05119354389937,1.19839762832581,1.11441541226645,1.16317851072612,1.14169572449346,1.31353591281845,1.26161235301929
"Lcp2",0.397505467560604,0.297631623136231,0.255622703102295,0.372931824644958,0.180322501593567,0.364214186085813,0.337684830408422,0.582976424814639,0.439137947594584,0.346402468967567,0.318636083153199,0.339640543170167,0.3344920875097,0.348358181729312,0.549342900715036,0.346402468967567,0.560392692035882,0.427227566136717,0.502527767645445,0.477954124729798,0.460518847611509,0.402653923221071,0.381649463204103,0.318636083153199,0.381649463204103,0.481523307628477,0.372931824644958,0.339640543170167,0.348358181729312,0.343209726068845,0.309918444594054,0.313487627492732,0.343209726068845,0.285344801678408,0.26434034166144,0.385218646102781,0.208088887407936,0.276627163119263,0.21004460016968,0.339640543170167,0.393936284661926,0.213613783068359,0.327353721712344,0.360645003187135,0.159318041576599,0.35192736462799,0.26434034166144,0.180322501593567,0.276627163119263,0.306349261695376,0.267909524560118,0.346402468967567,0.243335881644472,0.297631623136231,0.288913984577086,0.150600403017455,0.297631623136231,0.24690506454315,0.243335881644472,0.168035680135744,0.297631623136231,0.327353721712344,0.288913984577086,0.201326961610536,0.231049060186648,0.259191886000973,0.364214186085813,0.313487627492732,0.117309121542663,0.159318041576599,0.0963046615256953,0.159318041576599,0.297631623136231,0.259191886000973,0.243335881644472,0.255622703102295,0.138313581559631,0.162887224475278,0.225900604526182,0.168035680135744,0.26434034166144,0.21004460016968,0.192609323051391,0.176967515004248,0.229279278553363,0.28527176196674,0.108304246962491,0.250940127945861,0.173286795139986,0.229279278553363,0.176967515004248,0.194947644532485,0.151625945747488,0.229279278553363,0.207618429160865,0.229279278553363,0.259930192709979,0.12996509635499,0.120975031590872,0.0649825481774949
"Dock2",1.28330309574572,1.29069294041625,1.34107416439632,1.05531179814418,1.28185880329755,1.06811003991558,1.34868975313211,1.4020687357399,1.30027377355847,1.38589246013039,1.30616248558596,1.4782856961326,1.33651943023384,1.34388354009645,1.34559086597322,1.4372438456084,1.54950529442907,1.4423165816904,1.3566475844927,1.33968953031284,1.41895490555173,1.50000883877433,1.39046983711259,1.45224927901472,1.49963239877437,1.58393282310237,1.52366002637176,1.47318949973281,1.45248764671286,1.46399463823524,1.35245115416881,1.3705548032861,1.43342627582475,1.40260212742528,1.44222272595056,1.55993025886498,1.34825021718657,1.31553345197094,1.41170313318301,1.18186260219245,1.39554257319459,1.40037075760205,1.25211513097918,1.38995148960038,1.29278054150342,1.26905316242215,1.33129216300671,1.27888594634291,1.13432878649809,1.25163790804075,1.2147648200344,1.31131094124643,1.16651801814952,1.28443934294423,1.33882894017582,1.16747246402637,1.39461009868953,1.17547141996075,1.13197708290486,1.30859542128614,1.20948138406031,1.26391210586569,1.26562635894109,1.03001254540513,1.32779177248786,1.13112341996648,1.12227080109372,1.07754636109949,1.15212787998345,1.09769715817807,1.14021749852558,1.17508805276216,1.28842958003439,1.15212787998345,1.40936405322268,1.29205493168001,1.21905268555784,1.18222641855952,1.07154424250064,1.2789144472838,1.32164204994251,1.16956315710174,1.30897878848473,1.14363842252447,1.16888320304953,1.2609680002942,1.20066346241289,1.27590461900967,1.27011028162815,1.39068996579548,1.22766892274837,1.28072897142786,1.39246493295308,1.01901793711246,1.21903179569108,1.24500469955152,1.09083452282011,1.14980544935237,0.962886255250665,0.948337840285154
"Nudcd2",0.021004460016968,0.0630133800509041,0.0840178400678722,0.021004460016968,0.0420089200339361,0.0840178400678722,0.138313581559631,0.0332912814747912,0.0630133800509041,0.021004460016968,0.0420089200339361,0,0.129595943000487,0.0840178400678722,0.0420089200339361,0.021004460016968,0.0753002015087273,0.0420089200339361,0.138313581559631,0.0963046615256953,0.0630133800509041,0.0753002015087273,0.0840178400678722,0.021004460016968,0.0420089200339361,0.021004460016968,0.0753002015087273,0.159318041576599,0.0630133800509041,0.0753002015087273,0.0630133800509041,0.10502230008484,0.108591482983518,0.0332912814747912,0.0630133800509041,0.0630133800509041,0.168035680135744,0.0630133800509041,0.10502230008484,0.0840178400678722,0.159318041576599,0.0630133800509041,0.0753002015087273,0.0630133800509041,0.0630133800509041,0.126026760101808,0.0630133800509041,0.138313581559631,0.0963046615256953,0.168035680135744,0.0420089200339361,0.222331421627504,0.117309121542663,0.126026760101808,0.168035680135744,0.147031220118776,0.0420089200339361,0.10502230008484,0.168035680135744,0.10502230008484,0.10502230008484,0.183891684492246,0.10502230008484,0.168035680135744,0.201326961610536,0.0753002015087273,0.138313581559631,0.180322501593567,0.147031220118776,0.0420089200339361,0.129595943000487,0.0542957414917592,0.201326961610536,0.159318041576599,0.180322501593567,0.0840178400678722,0.138313581559631,0.117309121542663,0.117309121542663,0.0840178400678722,0.10502230008484,0.168035680135744,0.26434034166144,0.207618429160865,0.229279278553363,0.0866433975699932,0.207618429160865,0.250940127945861,0.211299149025127,0.232959998417625,0.185957579768366,0.380905224300851,0.108304246962491,0.28527176196674,0.194947644532485,0.306932611359238,0.263610912574241,0.350254310144235,0.238269343317481,0.328593460751736
"Rack1",1.64787867765832,1.4977554975793,1.58005908457176,1.48368563066623,1.48194873477111,1.55355692479506,1.41771787541475,1.47146760158825,1.40445705724855,1.55688511991277,1.36011598445291,1.51292048711709,1.37124703597121,1.46585649525715,1.65482589439511,1.38970310271541,1.37360563867257,1.51056831161849,1.52018813679381,1.66212121187789,1.53577418052308,1.52190808630347,1.51034996665724,1.47784616018705,1.48147843903132,1.50108322079164,1.32716694560293,1.56698739255539,1.36797996007367,1.60488875944155,1.59982651445176,1.49081397727676,1.56482790710019,1.2762115509564,1.62590754576116,1.51076100166189,1.49363028017552,1.62764906901307,1.57071142268931,1.54847512897374,1.66781568285662,1.42495009695194,1.55111183736737,1.3991805484731,1.63023270064795,1.4867618750054,1.60045134133669,1.57329715877436,1.39352067249906,1.58835566893943,1.45505556272665,1.51626083396231,1.4889105237757,1.3908151717256,1.66329205408109,1.6530763748671,1.56798296300603,1.50910984453207,1.53563920020946,1.47410430998187,1.63887845483906,1.65511782639415,1.65012585051374,1.57470685621785,1.80981494587449,1.58823070781265,1.50219096704925,1.54942217574659,1.48258048885468,1.47040323875777,1.48001257284089,1.53681313440085,1.42141511142841,1.5126479220438,1.3929746571808,1.59400399035804,1.44227889469751,1.57322527440633,1.43971790588236,1.47986496889438,1.38316189599693,1.47517176480054,1.31822047099033,1.23621285974224,1.37345812139762,1.47266249674288,1.51825717328856,1.50051890538826,1.29683147061897,1.42616523237029,1.40008571026956,1.56785957672778,1.34230919663793,1.44765120721578,1.33612538628069,1.37943406694427,1.38726539490634,1.64790819664812,1.60566220435886,1.76917464325724
"Tbc1d9b",0.171604863034423,0.204896144509214,0.171604863034423,0.189040140152712,0.222331421627504,0.243335881644472,0.168035680135744,0.255622703102295,0.129595943000487,0.201326961610536,0.292483167475764,0.21004460016968,0.180322501593567,0.117309121542663,0.189040140152712,0.231049060186648,0.21004460016968,0.390367101763248,0.276627163119263,0.189040140152712,0.276627163119263,0.180322501593567,0.213613783068359,0.234618243085327,0.201326961610536,0.26434034166144,0.255622703102295,0.201326961610536,0.189040140152712,0.168035680135744,0.334115647509744,0.192609323051391,0.159318041576599,0.24690506454315,0.327353721712344,0.238187425984005,0.364214186085813,0.196178505950069,0.201326961610536,0.280196346017941,0.337684830408422,0.280196346017941,0.336071360271489,0.339640543170167,0.285344801678408,0.327353721712344,0.355120107526712,0.421702670476295,0.47438494183112,0.334115647509744,0.393936284661926,0.255622703102295,0.490240946187622,0.38288649334108,0.421702670476295,0.448232026153685,0.364214186085813,0.348358181729312,0.297631623136231,0.3344920875097,0.381649463204103,0.638885636443332,0.402653923221071,0.330922904611022,0.397505467560604,0.372931824644958,0.35192736462799,0.376501007543636,0.309918444594054,0.299245093273165,0.309918444594054,0.301200806034909,0.273057980220584,0.26434034166144,0.439514387594541,0.434365931934074,0.481523307628477,0.35192736462799,0.418509927577572,0.234618243085327,0.301200806034909,0.339640543170167,0.267909524560118,0.360908265987066,0.32328411585188,0.481883297577937,0.362925094772615,0.44057842757849,0.328593460751736,0.492890191127605,0.371915159536733,0.422210094300299,0.362925094772615,0.478202577713675,0.658850812582186,0.58321430856186,0.359244374908353,0.429183330278868,0.458558557106726,0.547254049505387
"Canx",0.58926112767361,0.739861530691065,0.593307533510717,0.663459279358978,0.834006706761564,0.614688433527641,0.760865990708033,0.706705229529891,0.464088030510187,0.743907936528172,0.864067558344746,0.77167432234254,0.92031901259825,0.932605834056073,0.731621115070348,0.742328663766383,0.700285546357302,0.837779662353694,0.790723069597764,0.694041968072112,0.794634495121253,0.745521406665105,0.646024002240688,0.806444093640647,0.532249866221558,0.565541147696349,0.743907936528172,0.790723069597763,0.744284376528128,0.804965603817331,0.869592454005169,0.735566737968983,0.60559435496854,0.660266536460256,0.736427328106004,0.636929923681587,0.600069459308117,0.591216840435355,0.870694503828529,0.502527767645445,0.936517259579562,0.5005720548837,0.691567907798157,0.909987903902171,0.63569289354461,0.655843690623193,0.658310823698511,0.59883242917114,0.692327714996706,0.689269952411601,0.803728573680354,0.717002140850824,0.879412142387674,0.647603275002476,0.503764797782422,0.800677738293886,0.827207093971277,0.847599350736199,0.772911352479517,0.810738886362729,0.727574709233242,0.684463739375946,0.8350641423934,0.656697353561578,0.667028462257656,0.754104064910633,0.770437292205563,0.68408729937599,0.807297756579032,0.73447161534426,0.749432832188594,0.670221205156378,0.855692162410412,0.758910277946288,0.887027731123459,0.874022227040869,0.787530326699041,0.883458548224781,0.792678782359508,0.794668692496398,0.772050762342496,0.877073062427337,0.570347360732005,0.980118099648517,0.747158101230892,0.680511661974684,0.716507187074275,0.739796661502368,0.773247955618037,0.831396466265381,0.618821629911496,0.825164371743603,0.755759962245055,0.539892609776863,0.788462971230339,0.760181823566108,0.87142564893607,0.897764508624752,1.09172200639891,1.18750054162926
"Hnrnpab",0.297631623136231,0.406223106119749,0.416554214815828,0.397505467560604,0.325398008950599,0.414940744678894,0.38288649334108,0.364214186085813,0.482760337765454,0.327353721712344,0.38878782900146,0.393936284661926,0.497002871985022,0.4938101290863,0.355496547526668,0.274671450357518,0.327353721712344,0.318636083153199,0.485092490527155,0.547628647639631,0.402653923221071,0.393936284661926,0.406223106119749,0.45694966471283,0.348358181729312,0.355496547526668,0.418509927577572,0.315066900254521,0.454993951951086,0.423658383238039,0.302302855858269,0.439514387594541,0.318636083153199,0.488285233425877,0.439514387594541,0.451801209052364,0.535819049120236,0.455370391951042,0.418509927577572,0.343209726068845,0.349971651866245,0.406223106119749,0.490240946187622,0.469236486170653,0.48114686762852,0.519963044763734,0.586545607713317,0.435945204695862,0.530294153459813,0.418133487577616,0.554867796375459,0.595263246272462,0.52476925779939,0.502527767645445,0.502527767645445,0.603638642206796,0.71061665505338,0.35192736462799,0.525145697799346,0.633360740782909,0.532249866221558,0.584966334951528,0.64245481934201,0.477954124729798,0.720571323749503,0.56197196479767,0.672553357918079,0.692704154996662,0.577827969154172,0.703136046631213,0.74747711942685,0.656697353561578,0.627835845122486,0.607550067730285,0.64245481934201,0.68408729937599,0.696750560833769,0.593307533510717,0.61825761642632,0.80853478671601,0.675369660816845,0.669844765156422,0.790723069597764,0.712438263460058,0.790479800015888,0.60855587781862,0.765138230759128,0.732082284067007,0.535858952205765,0.602858329168809,0.543968677064674,0.617053806427484,0.649860747818067,0.66621225231071,0.667840877346304,0.563217350248074,0.933503884749213,0.665824048560755,0.951095810527494,0.857479176978932
"Nhp2",0.129595943000487,0.0963046615256953,0.0840178400678722,0.0963046615256953,0.255622703102295,0.159318041576599,0.255622703102295,0.0420089200339361,0.0963046615256953,0.222331421627504,0.126026760101808,0.159318041576599,0.147031220118776,0.180322501593567,0.10502230008484,0.10502230008484,0.168035680135744,0.189040140152712,0.0963046615256953,0.10502230008484,0.213613783068359,0.0840178400678722,0.180322501593567,0,0.0963046615256953,0.129595943000487,0.0542957414917592,0.117309121542663,0.0840178400678722,0.147031220118776,0.10502230008484,0.189040140152712,0.201326961610536,0.213613783068359,0.117309121542663,0.168035680135744,0.0840178400678722,0.138313581559631,0.168035680135744,0.0630133800509041,0.0840178400678722,0.0963046615256953,0.126026760101808,0.276627163119263,0.159318041576599,0.129595943000487,0.147031220118776,0.10502230008484,0.201326961610536,0.126026760101808,0.126026760101808,0.159318041576599,0.276627163119263,0.267909524560118,0.21004460016968,0.171604863034423,0.126026760101808,0.117309121542663,0.138313581559631,0.147031220118776,0.180322501593567,0.213613783068359,0.267909524560118,0.0963046615256953,0.201326961610536,0.213613783068359,0.183891684492246,0.252053520203616,0.0840178400678722,0.222331421627504,0.288913984577086,0.318636083153199,0.150600403017455,0.180322501593567,0.204896144509214,0.189040140152712,0.309918444594054,0.243335881644472,0.309918444594054,0.213613783068359,0.225900604526182,0.390367101763248,0.217182965967037,0.216608493924983,0.250940127945861,0.245630783046005,0.216608493924983,0.288952481831002,0.250940127945861,0.189638299632628,0.254620847810123,0.281591042102478,0.250940127945861,0.220289213789245,0.241950063181743,0.294261826730858,0.120975031590872,0.254620847810123,0.537875780991314,0.435269082678634
"Gm2a",0.0840178400678722,0.0420089200339361,0.0630133800509041,0.10502230008484,0.171604863034423,0.0420089200339361,0.243335881644472,0.0420089200339361,0.168035680135744,0.117309121542663,0.147031220118776,0.126026760101808,0.147031220118776,0.168035680135744,0.10502230008484,0.180322501593567,0.180322501593567,0.10502230008484,0.138313581559631,0.129595943000487,0.180322501593567,0.117309121542663,0.126026760101808,0.180322501593567,0.0963046615256953,0.0630133800509041,0.213613783068359,0.192609323051391,0.273057980220584,0.234618243085327,0.180322501593567,0.306349261695376,0.222331421627504,0.21004460016968,0.24690506454315,0.213613783068359,0.138313581559631,0.267909524560118,0.309918444594054,0.231049060186648,0.318636083153199,0.231049060186648,0.180322501593567,0.150600403017455,0.288913984577086,0.126026760101808,0.297631623136231,0.349971651866245,0.26434034166144,0.267909524560118,0.330922904611022,0.189040140152712,0.138313581559631,0.26434034166144,0.285344801678408,0.252053520203616,0.234618243085327,0.301200806034909,0.157362328814855,0.273057980220584,0.255622703102295,0.213613783068359,0.26434034166144,0.189040140152712,0.283389088916663,0.38878782900146,0.255622703102295,0.294062440237553,0.213613783068359,0.252053520203616,0.334115647509744,0.309918444594054,0.304393548933631,0.159318041576599,0.255622703102295,0.180322501593567,0.430796749035396,0.171604863034423,0.225900604526182,0.318636083153199,0.213613783068359,0.225900604526182,0.285344801678408,0.27260097733836,0.27260097733836,0.350254310144235,0.216608493924983,0.263610912574241,0.328593460751736,0.29794254659512,0.319603395987618,0.254620847810123,0.328593460751736,0.294261826730858,0.350254310144235,0.438173395042986,0.406246793557611,0.397256728793493,0.559536630383812,0.431588362814372
"G3bp1",0.470473516307631,0.475998411968054,0.404267393358005,0.581020712052894,0.63569289354461,0.600069459308117,0.530294153459813,0.601306489445095,0.572679513493705,0.542580974917636,0.645647562240732,0.717378580850781,0.577827969154172,0.504141237782378,0.804965603817331,0.577451529154216,0.608787097867262,0.774867065241262,0.60559435496854,0.665414992120722,0.792678782359508,0.554491356375503,0.708660942291636,0.570347360732005,0.568733890595071,0.530294153459813,0.804965603817331,0.617881176426363,0.749432832188594,0.558436979274138,0.644793899302347,0.698329833595557,0.724516946648137,0.551298613476781,0.749432832188594,0.602025172069862,0.716141550713803,0.777824044887894,0.488285233425877,0.855692162410412,0.586545607713317,0.76491239654514,0.75423904522425,0.558060539274181,0.62979155788423,0.630167997884187,0.539011792018958,0.624643102223764,0.756194757985995,0.617881176426363,0.76491239654514,0.752625575087317,0.627835845122486,0.707047472154702,0.895745369682604,0.904839448241705,0.860021152507639,0.674132630679867,0.821923657997192,0.814920272513453,0.867125320929851,0.888983443885203,0.954335903896445,0.905700038378726,0.990436561071365,0.693181377935091,0.74548720928996,0.873503879528658,0.663082839359022,0.906076478378682,0.977330274050303,0.679281086340334,0.881502835463036,0.884937038048097,0.893654676607242,0.980388036635407,1.03567242137917,0.88089063221099,0.862830528207769,1.10888192981253,1.08307125675991,1.01082881783629,0.946848368275641,1.08955883549135,1.05079819647582,1.00507146515532,0.930079313860082,0.926142445020689,0.940088916977827,1.03558318086352,0.994029305562536,1.14810269356224,0.873442477721619,0.922857072579976,0.943630438393671,1.11200323605735,0.994805713062446,0.786799080151626,0.963766595155874,0.887388949678757
"Rnf187",0.150600403017455,0.129595943000487,0.168035680135744,0.159318041576599,0.180322501593567,0.0840178400678722,0.222331421627504,0.222331421627504,0.213613783068359,0.250097807441872,0.153793145916177,0.159318041576599,0.222331421627504,0.201326961610536,0.285344801678408,0.0963046615256953,0.147031220118776,0.222331421627504,0.138313581559631,0.150600403017455,0.213613783068359,0.225900604526182,0.117309121542663,0.10502230008484,0.189040140152712,0.147031220118776,0.21004460016968,0.201326961610536,0.180322501593567,0.159318041576599,0.201326961610536,0.192609323051391,0.225900604526182,0.168035680135744,0.201326961610536,0.117309121542663,0.126026760101808,0.243335881644472,0.159318041576599,0.117309121542663,0.213613783068359,0.117309121542663,0.180322501593567,0.0753002015087273,0.26434034166144,0.126026760101808,0.138313581559631,0.147031220118776,0.159318041576599,0.26434034166144,0.35192736462799,0.309918444594054,0.204896144509214,0.255622703102295,0.138313581559631,0.10502230008484,0.168035680135744,0.0963046615256953,0.0420089200339361,0.21004460016968,0.26434034166144,0.288913984577086,0.192609323051391,0.0753002015087273,0.189040140152712,0.231049060186648,0.201326961610536,0.255622703102295,0.10502230008484,0.231049060186648,0.117309121542663,0.222331421627504,0.234618243085327,0.126026760101808,0.225900604526182,0.397505467560604,0.26434034166144,0.222331421627504,0.10502230008484,0.273057980220584,0.330922904611022,0.126026760101808,0.147031220118776,0.294261826730858,0.220289213789245,0.294261826730858,0.263610912574241,0.29794254659512,0.198628364396747,0.254620847810123,0.229279278553363,0.28527176196674,0.15530666561175,0.173286795139986,0.185957579768366,0.194947644532485,0.281591042102478,0.306932611359238,0.229279278553363,0.480219406499224
"Tom1l2",0.41298503191715,0.360645003187135,0.201326961610536,0.306349261695376,0.280196346017941,0.243335881644472,0.183891684492246,0.339640543170167,0.297631623136231,0.276627163119263,0.379693750442358,0.26434034166144,0.213613783068359,0.435945204695862,0.469236486170653,0.330922904611022,0.276627163119263,0.430796749035396,0.376501007543636,0.379693750442358,0.360645003187135,0.591694063373783,0.339640543170167,0.460518847611509,0.367406928984535,0.213613783068359,0.192609323051391,0.201326961610536,0.414940744678894,0.267909524560118,0.364214186085813,0.222331421627504,0.222331421627504,0.171604863034423,0.276627163119263,0.309918444594054,0.10502230008484,0.21004460016968,0.234618243085327,0.147031220118776,0.285344801678408,0.318636083153199,0.301200806034909,0.213613783068359,0.21004460016968,0.325398008950599,0.166079967374,0.159318041576599,0.189040140152712,0.150600403017455,0.231049060186648,0.255622703102295,0.267909524560118,0.0420089200339361,0.435945204695862,0.147031220118776,0.201326961610536,0.171604863034423,0.159318041576599,0.0963046615256953,0.231049060186648,0.243335881644472,0.225900604526182,0.201326961610536,0.201326961610536,0.189040140152712,0.267909524560118,0.162887224475278,0.126026760101808,0.201326961610536,0.309918444594054,0.225900604526182,0.267909524560118,0.267909524560118,0.276627163119263,0.3344920875097,0.259191886000973,0.189040140152712,0.180322501593567,0.138313581559631,0.213613783068359,0.225900604526182,0.280196346017941,0.151625945747488,0.189638299632628,0.276281697202622,0.259930192709979,0.185957579768366,0.185957579768366,0.315922676123356,0.229279278553363,0.276281697202622,0.350254310144235,0.431588362814372,0.263610912574241,0.241950063181743,0.185957579768366,0.350254310144235,0.0993141821983733,0.12996509635499
"Eif4a1",0.575872256392427,0.448232026153685,0.397505467560604,0.530294153459813,0.446276313391941,0.553254326238526,0.659412873521871,0.409792289018428,0.572303073493749,0.530670593459769,0.560016252035926,0.502527767645445,0.590114790611995,0.645647562240732,0.535819049120236,0.668984175019401,0.586545607713317,0.736427328106004,0.56197196479767,0.521576514900668,0.575872256392427,0.38878782900146,0.448232026153685,0.448232026153685,0.391980571900182,0.497379311984978,0.62979155788423,0.556823509137204,0.614688433527641,0.668607735019444,0.442707130493263,0.686043012137734,0.533863336358491,0.542580974917636,0.675746100816801,0.657934383698555,0.614688433527641,0.750293422325616,0.635316453544653,0.670086224842761,0.569110330595027,0.506096950544123,0.61626770628943,0.584589894951572,0.693181377935091,0.732858145207326,0.660266536460256,0.681996606300627,0.560392692035882,0.612356280765941,0.71061665505338,0.731997555070305,0.612356280765941,0.717378580850781,0.739996511004682,0.79220155942108,0.686043012137734,0.586545607713317,0.910371271100764,0.685565789199306,0.735190297969027,0.822777320935577,0.680894556477268,0.644034092103798,0.904839448241705,0.753385382285865,0.798203678019931,0.811727529614731,0.848553796613056,0.71061665505338,0.825970063834299,0.760388767769605,0.79587152525823,0.779673278276918,0.688032922274624,0.698329833595557,0.735190297969027,0.769718609580795,0.878310092564314,0.754104064910633,0.610742810629007,0.750669862325572,0.860498375446068,0.859143068057645,0.708653611190497,0.729142705659537,0.89878404697838,0.747546304980847,0.648196856739355,0.649860747818067,0.722204735724086,0.868133132821763,0.732823425523799,0.716367988625857,0.662004130248074,0.832525811472127,0.75614816599501,0.59588509319024,1.03041303441208,0.906152630380497
