"","Chrm3","Cdk6","Il1rapl2","Gda","Trpc6","Cd34","Plcl1","Rora","Mecom","Rnf220","Dock10","Sult1a1","Magi2","Dlg2","H2afy","Slco3a1","Tox","Itsn1","Txnip","Plxdc2","Flt3","Slc22a3","Pbx1","Mmrn1","2610307P16Rik","Maml3","Ptpre","Eya4","Mdga1","Prkg1","Mllt3","Arhgap15","Sox4","Tespa1","Med12l","Satb1","Pitpnc1","Clnk","Exoc6b","Mpl","Fam117a","Alcam","St3gal1","Vav3","Pan3","Top2a","Sgms1","Tbxas1","Rad51b","Stmn1","Dnmt1","Ncam2","Abcg3","Prdm16","C530008M17Rik","Airn","Tgm2","Plac8","Samd12","Nbea","Vwf","Hacd4","Pdgfd","Cavin2","Mpo","Atp8b4","Grb10","Sell","Plxnc1","Lhcgr","9530026P05Rik","Myof","Kcnb2","Slc9a9","BC035044","Hdac9","Pdzk1ip1","Csgalnact1","Cacnb2","Car2","Cysltr2","Apoe","Tgfbr3","Neat1","Irf2bp2","Nfia","Parp8","Cmtm7","Plscr4","Pard3b","Dst","Adgrg3","Tmsb10","Prkn","Dennd4a","Hlf","Ifitm1","Clec2d","Ikzf2","Oxr1","Meis1","Pcdh7","Slc18a2","Dach1"
"Rad51b",0,0,0.0548628428927681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stmn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124688279301746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423940149625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dnmt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471321695760599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149625935162095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ncam2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411471321695761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abcg3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58354114713217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167082294264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356608478802993,0,0,0
"Prdm16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379052369077307,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.832917705735661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670822942643391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997506234413965,0,0,0,0,0,0,0,0,0,0,0
"C530008M17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70573566084788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563591022444,0.5785536159601,0,0,0,0,0.029925187032419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Airn",0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623441396508728,0,0,0,0,-0.29925187032419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114713216957606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tgm2",0.518703241895262,0,0.399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234413965087282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41645885286783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483790523690773,0,0.670822942643391,0.369077306733167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770573566084788,0,0,0,0.201995012468828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plac8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403990024937656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229426433915212,0,0,0,0,0,0,0,-0.134663341645885,0,0,0.788029925187032,0,0,0,0,0,0,0,0,0.109725685785536,0,0,0,0,0,0,0,0,0,0,0,0,0.501246882793017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samd12",0,0,0,0,0,-0.456359102244389,0,0.211970074812968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773067331670823,0,-0.324189526184539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85286783042394,0,0,0,0,0,0,-0.598503740648379,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nbea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745635910224439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219451371571072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291770573566085,0,0,0,0.324189526184539,0,0,0,0,0,0,0,0,0.319201995012469,0,0,0,0,0.703241895261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880299251870324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vwf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807980049875312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hacd4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448877805486284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423940149625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pdgfd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598503740648379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cavin2",0,0,0.107231920199501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723192019950125,0,0,0,0,0,0,0.428927680798005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mpo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139650872817955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538653366583541,0,0,0,0,0,0,0,0,0,0,0.369077306733167,0,0,0,0,0,0,0,0,-0.334164588528678,0,0,0,0,-0.356608478802993,0,0,0
"Atp8b4",0,0,0,0,0,0,0,-0.0723192019950125,0,0,0,-0.139650872817955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27431421446384,-0.27431421446384,0,0,0,0,0,0,0,0,0,0,0,-0.548628428927681,0,0,0,0.169576059850374,0,0,0.00498753117206983,0,0,0,0,-0.366583541147132,0,0,0,0,0,0,0,0,0,0,0.917705735660848,0,0,0.783042394014963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084788029925187,0,0,0,0,0,-0.586034912718205,0,0,0,0,-0.778054862842893,0,-0.832917705735661,0
"Grb10",0,0,0,0,0,0,0,0.0723192019950125,0,0,0,0,0,0,0,-0.13715710723192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498753117206983,0,0,0,0,0,0,0,0,-0.389027431421446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331670822942643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sell",0,0,-0.249376558603491,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204488778054863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197007481296758,0,0,0,0,0,0,-0.685785536159601,0,0,0,0
"Plxnc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528678304239402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226932668329177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lhcgr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0.478802992518703,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,-0.029925187032419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763092269326683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251870324189526,0,0,0,0,0,0,0,0,0,0.226932668329177,0,0,0,-0.13216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491
"9530026P05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286783042394015,0,0.473815461346633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169576059850374,0,0,0,0,0,0,0,0.331670822942643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myof",0,0,0.159600997506234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880299251870324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0,0,0
"Kcnb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slc9a9",0,0,0,0,0,0,0,0,0,0.0249376558603491,0.708229426433915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498753117206983,0,0,0,0,0,0,0,0,0,0,-0.770573566084788,0,0,0,0,0,0,0,0,0,0,0,0,-0.199501246882793,0,0
"BC035044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324189526184539,0,-0.643391521197007,0,0,0,0,0,0,0,0.379052369077307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561097256857855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hdac9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226932668329177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pdzk1ip1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224438902743142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csgalnact1",0,0,0,0,0.231920199501247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286783042394015,0,0,0,0,0,0,0,0,0,0,0,-0.596009975062344,0,0,0,0,0,0,0,0,0,0,0.673316708229426,0,0,0,0,0,0,0.0224438902743142,0,0,0,0,0.965087281795511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127182044887781,0,-0.613466334164589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43640897755611,0,0,0,0.43142144638404,0.71072319201995
"Cacnb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Car2",0,0,0,0,0,0,0,0,0,0,0,0.770573566084788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112219451371571,0,0,-0.443890274314214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.758104738154613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cysltr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167082294264339,0,0,0,0,0,0,0,0,0,0,-0.0124688279301746,0,0,0.249376558603491,0,0,0,0.314214463840399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396508728179551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apoe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127182044887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261845386533666,0,0,0.0374064837905237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tgfbr3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503740648379052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neat1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117206982543641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irf2bp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498753117206983,0,0,0,0,0,0,0,-0.473815461346633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nfia",0,0,0.219451371571072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129675810473815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723192019950125,0,0,0,0.182044887780549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698254364089776
"Parp8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241895261845387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623441396508728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321695760598504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349127182044888,0,0,0,0,0,0,0,0
"Cmtm7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plscr4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pard3b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406483790523691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371571072319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dst",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129675810473815
"Adgrg3",0,0,0,0,0,0,0,0,0,0,0,-0.406483790523691,0,0,0,0,0,0,0,-0.139650872817955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506234413965087,0,0,0,-0.807980049875312,0,0,0,0,0,0,0,0.58354114713217,0.384039900249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498753117206983,0.204488778054863,0,0.0997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493765586034913,0,0,0,0,-0.249376558603491,0,0,0,0.249376558603491,0,-0.0798004987531172,0,0,0
"Tmsb10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057356608478803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prkn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dennd4a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947630922693267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hlf",0,0,0,0,0,0,0,0.381546134663342,0.491271820448878,0,0,0,0,0.174563591022444,-0.788029925187032,0,0,0,0.685785536159601,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0.396508728179551,0,-0.371571072319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403990024937656,-0.693266832917706,0,0.249376558603491,0,0,0,0,-0.551122194513716,0,0,0,0,0.58354114713217,0,0,0,0.695760598503741,0,0,0,0,0,0,0,0,-0.890274314214464,0,0,0,0,0,0,0,0,0,0,0.922693266832918
"Ifitm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clec2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453865336658354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ikzf2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oxr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211970074812968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meis1",0,0,0,0,0,0,0,0,0.0748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264339152119701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807980049875312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668329177057357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902743142144638,0,0,0,0.149625935162095,0,0,0,0,0,0,0,0,0,0,0,0,0.0224438902743142
"Pcdh7",0,0,0,0.456359102244389,0,0,0,0,0,0,0,0,0,0.501246882793017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446384039900249,0,0,0,0,0,0,0.912718204488778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0.660847880299252,0,0.728179551122195,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0.321695760598504,0,-0.329177057356608,0,0,0,0,0,0,0,0,0,0.164588528678304,0,0,0,0,0,0,0,0,0
"Slc18a2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102244389027431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897755610972569,0,0,0,0,0,0,0,0,0,0,0,0.084788029925187,0,0,0,-0.334164588528678,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
